arg:  ['/var/spool/slurm/d/job08653/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[25464 31799 31041 ... 41881 23800  4786]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 1.8155, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 0.8021, Train Accuracy: 0.5000Epoch [1/250], Progress: 3/8, Train Loss: 0.3378, Train Accuracy: 0.7500Epoch [1/250], Progress: 4/8, Train Loss: 1.6051, Train Accuracy: 0.7500Epoch [1/250], Progress: 5/8, Train Loss: 4.5690, Train Accuracy: 0.0000Epoch [1/250], Progress: 6/8, Train Loss: 5.0098, Train Accuracy: 0.5000Epoch [1/250], Progress: 7/8, Train Loss: 0.8076, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 7.5930, Train Accuracy: 0.0000Epoch [1/250], Train Loss: 2.8175, Train Accuracy: 0.4667, Validation Loss: 0.9793, Validation Accuracy: 0.6333
Epoch [2/250], Progress: 1/8, Train Loss: 0.5449, Train Accuracy: 0.5000Epoch [2/250], Progress: 2/8, Train Loss: 1.0336, Train Accuracy: 0.2500Epoch [2/250], Progress: 3/8, Train Loss: 0.8061, Train Accuracy: 0.5000Epoch [2/250], Progress: 4/8, Train Loss: 0.7181, Train Accuracy: 0.5000Epoch [2/250], Progress: 5/8, Train Loss: 1.1260, Train Accuracy: 0.5000Epoch [2/250], Progress: 6/8, Train Loss: 0.8940, Train Accuracy: 0.7500Epoch [2/250], Progress: 7/8, Train Loss: 3.1416, Train Accuracy: 0.5000Epoch [2/250], Progress: 8/8, Train Loss: 0.7546, Train Accuracy: 0.5000Epoch [2/250], Train Loss: 1.1274, Train Accuracy: 0.5000, Validation Loss: 1.2183, Validation Accuracy: 0.6333
Epoch [3/250], Progress: 1/8, Train Loss: 0.6516, Train Accuracy: 0.5000Epoch [3/250], Progress: 2/8, Train Loss: 3.4219, Train Accuracy: 0.5000Epoch [3/250], Progress: 3/8, Train Loss: 0.4654, Train Accuracy: 1.0000Epoch [3/250], Progress: 4/8, Train Loss: 0.6874, Train Accuracy: 0.5000Epoch [3/250], Progress: 5/8, Train Loss: 0.5717, Train Accuracy: 0.7500Epoch [3/250], Progress: 6/8, Train Loss: 1.2224, Train Accuracy: 0.5000Epoch [3/250], Progress: 7/8, Train Loss: 0.4413, Train Accuracy: 0.7500Epoch [3/250], Progress: 8/8, Train Loss: 0.7870, Train Accuracy: 0.0000Epoch [3/250], Train Loss: 1.0311, Train Accuracy: 0.6000, Validation Loss: 0.6073, Validation Accuracy: 0.6667
Epoch [4/250], Progress: 1/8, Train Loss: 0.9650, Train Accuracy: 0.2500Epoch [4/250], Progress: 2/8, Train Loss: 0.3499, Train Accuracy: 0.7500Epoch [4/250], Progress: 3/8, Train Loss: 0.4486, Train Accuracy: 0.7500Epoch [4/250], Progress: 4/8, Train Loss: 0.5900, Train Accuracy: 0.5000Epoch [4/250], Progress: 5/8, Train Loss: 0.8639, Train Accuracy: 0.2500Epoch [4/250], Progress: 6/8, Train Loss: 0.2700, Train Accuracy: 1.0000Epoch [4/250], Progress: 7/8, Train Loss: 0.5460, Train Accuracy: 0.7500Epoch [4/250], Progress: 8/8, Train Loss: 0.2473, Train Accuracy: 1.0000Epoch [4/250], Train Loss: 0.5351, Train Accuracy: 0.6333, Validation Loss: 0.5656, Validation Accuracy: 0.6667
Epoch [5/250], Progress: 1/8, Train Loss: 0.7687, Train Accuracy: 0.7500Epoch [5/250], Progress: 2/8, Train Loss: 0.6813, Train Accuracy: 0.7500Epoch [5/250], Progress: 3/8, Train Loss: 1.2081, Train Accuracy: 0.2500Epoch [5/250], Progress: 4/8, Train Loss: 0.3669, Train Accuracy: 1.0000Epoch [5/250], Progress: 5/8, Train Loss: 0.4210, Train Accuracy: 0.7500Epoch [5/250], Progress: 6/8, Train Loss: 0.5347, Train Accuracy: 0.5000Epoch [5/250], Progress: 7/8, Train Loss: 0.3263, Train Accuracy: 1.0000Epoch [5/250], Progress: 8/8, Train Loss: 0.5066, Train Accuracy: 0.5000Epoch [5/250], Train Loss: 0.6017, Train Accuracy: 0.7000, Validation Loss: 0.5124, Validation Accuracy: 0.8333
Epoch [6/250], Progress: 1/8, Train Loss: 0.6093, Train Accuracy: 0.7500Epoch [6/250], Progress: 2/8, Train Loss: 0.4548, Train Accuracy: 1.0000Epoch [6/250], Progress: 3/8, Train Loss: 0.6726, Train Accuracy: 0.5000Epoch [6/250], Progress: 4/8, Train Loss: 0.8722, Train Accuracy: 0.5000Epoch [6/250], Progress: 5/8, Train Loss: 0.7060, Train Accuracy: 0.7500Epoch [6/250], Progress: 6/8, Train Loss: 0.2257, Train Accuracy: 1.0000Epoch [6/250], Progress: 7/8, Train Loss: 0.3973, Train Accuracy: 1.0000Epoch [6/250], Progress: 8/8, Train Loss: 0.3868, Train Accuracy: 1.0000Epoch [6/250], Train Loss: 0.5406, Train Accuracy: 0.8000, Validation Loss: 0.4253, Validation Accuracy: 0.8333
Epoch [7/250], Progress: 1/8, Train Loss: 0.5503, Train Accuracy: 0.7500Epoch [7/250], Progress: 2/8, Train Loss: 0.6317, Train Accuracy: 0.5000Epoch [7/250], Progress: 3/8, Train Loss: 0.0593, Train Accuracy: 1.0000Epoch [7/250], Progress: 4/8, Train Loss: 0.7162, Train Accuracy: 0.2500Epoch [7/250], Progress: 5/8, Train Loss: 0.2245, Train Accuracy: 1.0000Epoch [7/250], Progress: 6/8, Train Loss: 0.3316, Train Accuracy: 1.0000Epoch [7/250], Progress: 7/8, Train Loss: 0.4849, Train Accuracy: 0.5000Epoch [7/250], Progress: 8/8, Train Loss: 0.2069, Train Accuracy: 1.0000Epoch [7/250], Train Loss: 0.4007, Train Accuracy: 0.7333, Validation Loss: 0.4203, Validation Accuracy: 0.8333
Epoch [8/250], Progress: 1/8, Train Loss: 0.5027, Train Accuracy: 0.7500Epoch [8/250], Progress: 2/8, Train Loss: 0.2527, Train Accuracy: 1.0000Epoch [8/250], Progress: 3/8, Train Loss: 0.2746, Train Accuracy: 1.0000Epoch [8/250], Progress: 4/8, Train Loss: 0.5910, Train Accuracy: 0.7500Epoch [8/250], Progress: 5/8, Train Loss: 0.1513, Train Accuracy: 1.0000Epoch [8/250], Progress: 6/8, Train Loss: 0.5075, Train Accuracy: 0.5000Epoch [8/250], Progress: 7/8, Train Loss: 0.6122, Train Accuracy: 0.5000Epoch [8/250], Progress: 8/8, Train Loss: 0.9134, Train Accuracy: 0.0000Epoch [8/250], Train Loss: 0.4757, Train Accuracy: 0.7333, Validation Loss: 0.3759, Validation Accuracy: 0.8333
Epoch [9/250], Progress: 1/8, Train Loss: 0.6612, Train Accuracy: 0.7500Epoch [9/250], Progress: 2/8, Train Loss: 0.1113, Train Accuracy: 1.0000Epoch [9/250], Progress: 3/8, Train Loss: 0.5208, Train Accuracy: 0.7500Epoch [9/250], Progress: 4/8, Train Loss: 0.5350, Train Accuracy: 0.7500Epoch [9/250], Progress: 5/8, Train Loss: 0.1959, Train Accuracy: 1.0000Epoch [9/250], Progress: 6/8, Train Loss: 0.3880, Train Accuracy: 0.7500Epoch [9/250], Progress: 7/8, Train Loss: 0.4819, Train Accuracy: 0.7500Epoch [9/250], Progress: 8/8, Train Loss: 0.8409, Train Accuracy: 0.5000Epoch [9/250], Train Loss: 0.4669, Train Accuracy: 0.8000, Validation Loss: 0.3430, Validation Accuracy: 0.8333
Epoch [10/250], Progress: 1/8, Train Loss: 0.3972, Train Accuracy: 0.7500Epoch [10/250], Progress: 2/8, Train Loss: 0.1032, Train Accuracy: 1.0000Epoch [10/250], Progress: 3/8, Train Loss: 0.3656, Train Accuracy: 0.7500Epoch [10/250], Progress: 4/8, Train Loss: 0.6019, Train Accuracy: 0.5000Epoch [10/250], Progress: 5/8, Train Loss: 0.6599, Train Accuracy: 0.7500Epoch [10/250], Progress: 6/8, Train Loss: 0.9307, Train Accuracy: 0.7500Epoch [10/250], Progress: 7/8, Train Loss: 0.1969, Train Accuracy: 1.0000Epoch [10/250], Progress: 8/8, Train Loss: 0.5329, Train Accuracy: 0.5000Epoch [10/250], Train Loss: 0.4735, Train Accuracy: 0.7667, Validation Loss: 0.3015, Validation Accuracy: 0.9333
Epoch [11/250], Progress: 1/8, Train Loss: 0.3200, Train Accuracy: 1.0000Epoch [11/250], Progress: 2/8, Train Loss: 0.2310, Train Accuracy: 1.0000Epoch [11/250], Progress: 3/8, Train Loss: 0.3180, Train Accuracy: 0.7500Epoch [11/250], Progress: 4/8, Train Loss: 0.4628, Train Accuracy: 1.0000Epoch [11/250], Progress: 5/8, Train Loss: 0.5084, Train Accuracy: 0.5000Epoch [11/250], Progress: 6/8, Train Loss: 0.3393, Train Accuracy: 0.7500Epoch [11/250], Progress: 7/8, Train Loss: 0.6963, Train Accuracy: 0.7500Epoch [11/250], Progress: 8/8, Train Loss: 0.4830, Train Accuracy: 0.5000Epoch [11/250], Train Loss: 0.4199, Train Accuracy: 0.8000, Validation Loss: 0.3277, Validation Accuracy: 0.9333
