arg:  ['/var/spool/slurm/d/job08650/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[14757  6404  7467 ... 49205  8929  4160]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 3.5668, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 1.3845, Train Accuracy: 0.2500Epoch [1/250], Progress: 3/8, Train Loss: 1.6587, Train Accuracy: 0.2500Epoch [1/250], Progress: 4/8, Train Loss: 0.6060, Train Accuracy: 0.5000Epoch [1/250], Progress: 5/8, Train Loss: 0.1738, Train Accuracy: 1.0000Epoch [1/250], Progress: 6/8, Train Loss: 0.7790, Train Accuracy: 0.7500Epoch [1/250], Progress: 7/8, Train Loss: 2.2450, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 2.5190, Train Accuracy: 0.0000Epoch [1/250], Train Loss: 1.6166, Train Accuracy: 0.5000, Validation Loss: 0.9211, Validation Accuracy: 0.5000
Epoch [2/250], Progress: 1/8, Train Loss: 1.6485, Train Accuracy: 0.0000Epoch [2/250], Progress: 2/8, Train Loss: 0.6334, Train Accuracy: 0.7500Epoch [2/250], Progress: 3/8, Train Loss: 0.7707, Train Accuracy: 0.2500Epoch [2/250], Progress: 4/8, Train Loss: 1.2993, Train Accuracy: 0.0000Epoch [2/250], Progress: 5/8, Train Loss: 0.7626, Train Accuracy: 0.5000Epoch [2/250], Progress: 6/8, Train Loss: 1.3082, Train Accuracy: 0.5000Epoch [2/250], Progress: 7/8, Train Loss: 0.9676, Train Accuracy: 0.7500Epoch [2/250], Progress: 8/8, Train Loss: 0.0848, Train Accuracy: 1.0000Epoch [2/250], Train Loss: 0.9344, Train Accuracy: 0.4333, Validation Loss: 0.9318, Validation Accuracy: 0.6333
Epoch [3/250], Progress: 1/8, Train Loss: 1.1241, Train Accuracy: 0.7500Epoch [3/250], Progress: 2/8, Train Loss: 0.2665, Train Accuracy: 1.0000Epoch [3/250], Progress: 3/8, Train Loss: 0.4456, Train Accuracy: 0.7500Epoch [3/250], Progress: 4/8, Train Loss: 0.4436, Train Accuracy: 0.7500Epoch [3/250], Progress: 5/8, Train Loss: 1.2699, Train Accuracy: 0.5000Epoch [3/250], Progress: 6/8, Train Loss: 0.8828, Train Accuracy: 0.2500Epoch [3/250], Progress: 7/8, Train Loss: 0.4387, Train Accuracy: 1.0000Epoch [3/250], Progress: 8/8, Train Loss: 0.9613, Train Accuracy: 0.0000Epoch [3/250], Train Loss: 0.7291, Train Accuracy: 0.6667, Validation Loss: 0.7234, Validation Accuracy: 0.7000
Epoch [4/250], Progress: 1/8, Train Loss: 0.7723, Train Accuracy: 0.5000Epoch [4/250], Progress: 2/8, Train Loss: 0.4480, Train Accuracy: 0.7500Epoch [4/250], Progress: 3/8, Train Loss: 0.5601, Train Accuracy: 0.7500Epoch [4/250], Progress: 4/8, Train Loss: 0.4584, Train Accuracy: 0.7500Epoch [4/250], Progress: 5/8, Train Loss: 0.7952, Train Accuracy: 0.5000Epoch [4/250], Progress: 6/8, Train Loss: 0.5586, Train Accuracy: 0.5000Epoch [4/250], Progress: 7/8, Train Loss: 0.5637, Train Accuracy: 0.7500Epoch [4/250], Progress: 8/8, Train Loss: 0.3124, Train Accuracy: 1.0000Epoch [4/250], Train Loss: 0.5586, Train Accuracy: 0.6667, Validation Loss: 0.5322, Validation Accuracy: 0.7333
Epoch [5/250], Progress: 1/8, Train Loss: 0.5453, Train Accuracy: 0.5000Epoch [5/250], Progress: 2/8, Train Loss: 0.3134, Train Accuracy: 1.0000Epoch [5/250], Progress: 3/8, Train Loss: 1.2833, Train Accuracy: 0.5000Epoch [5/250], Progress: 4/8, Train Loss: 0.2600, Train Accuracy: 0.7500Epoch [5/250], Progress: 5/8, Train Loss: 0.2780, Train Accuracy: 1.0000Epoch [5/250], Progress: 6/8, Train Loss: 3.5004, Train Accuracy: 0.5000Epoch [5/250], Progress: 7/8, Train Loss: 0.1555, Train Accuracy: 1.0000Epoch [5/250], Progress: 8/8, Train Loss: 0.4613, Train Accuracy: 0.5000Epoch [5/250], Train Loss: 0.8497, Train Accuracy: 0.7333, Validation Loss: 0.3853, Validation Accuracy: 0.9000
Epoch [6/250], Progress: 1/8, Train Loss: 0.2345, Train Accuracy: 1.0000Epoch [6/250], Progress: 2/8, Train Loss: 0.7035, Train Accuracy: 0.5000Epoch [6/250], Progress: 3/8, Train Loss: 0.1984, Train Accuracy: 1.0000Epoch [6/250], Progress: 4/8, Train Loss: 0.5986, Train Accuracy: 0.5000Epoch [6/250], Progress: 5/8, Train Loss: 0.4080, Train Accuracy: 1.0000Epoch [6/250], Progress: 6/8, Train Loss: 0.3329, Train Accuracy: 1.0000Epoch [6/250], Progress: 7/8, Train Loss: 0.4811, Train Accuracy: 0.7500Epoch [6/250], Progress: 8/8, Train Loss: 0.4067, Train Accuracy: 1.0000Epoch [6/250], Train Loss: 0.4205, Train Accuracy: 0.8333, Validation Loss: 0.6023, Validation Accuracy: 0.8333
Epoch [7/250], Progress: 1/8, Train Loss: 0.3500, Train Accuracy: 1.0000Epoch [7/250], Progress: 2/8, Train Loss: 0.2888, Train Accuracy: 1.0000Epoch [7/250], Progress: 3/8, Train Loss: 0.4588, Train Accuracy: 0.7500Epoch [7/250], Progress: 4/8, Train Loss: 0.4046, Train Accuracy: 1.0000Epoch [7/250], Progress: 5/8, Train Loss: 0.3369, Train Accuracy: 1.0000Epoch [7/250], Progress: 6/8, Train Loss: 0.2659, Train Accuracy: 1.0000Epoch [7/250], Progress: 7/8, Train Loss: 0.5527, Train Accuracy: 0.5000Epoch [7/250], Progress: 8/8, Train Loss: 0.8506, Train Accuracy: 0.5000Epoch [7/250], Train Loss: 0.4385, Train Accuracy: 0.8667, Validation Loss: 0.4627, Validation Accuracy: 0.8000
Epoch [8/250], Progress: 1/8, Train Loss: 0.5573, Train Accuracy: 0.7500Epoch [8/250], Progress: 2/8, Train Loss: 0.4676, Train Accuracy: 0.7500Epoch [8/250], Progress: 3/8, Train Loss: 0.3144, Train Accuracy: 0.7500Epoch [8/250], Progress: 4/8, Train Loss: 0.3496, Train Accuracy: 1.0000Epoch [8/250], Progress: 5/8, Train Loss: 0.3837, Train Accuracy: 1.0000Epoch [8/250], Progress: 6/8, Train Loss: 0.7019, Train Accuracy: 0.5000Epoch [8/250], Progress: 7/8, Train Loss: 1.2988, Train Accuracy: 0.7500Epoch [8/250], Progress: 8/8, Train Loss: 0.6420, Train Accuracy: 0.5000Epoch [8/250], Train Loss: 0.5894, Train Accuracy: 0.7667, Validation Loss: 0.3685, Validation Accuracy: 0.9000
Epoch [9/250], Progress: 1/8, Train Loss: 0.6815, Train Accuracy: 0.5000Epoch [9/250], Progress: 2/8, Train Loss: 0.6516, Train Accuracy: 0.5000Epoch [9/250], Progress: 3/8, Train Loss: 0.3611, Train Accuracy: 1.0000Epoch [9/250], Progress: 4/8, Train Loss: 0.5596, Train Accuracy: 0.5000Epoch [9/250], Progress: 5/8, Train Loss: 0.4157, Train Accuracy: 1.0000Epoch [9/250], Progress: 6/8, Train Loss: 0.4125, Train Accuracy: 0.7500Epoch [9/250], Progress: 7/8, Train Loss: 0.4977, Train Accuracy: 0.5000Epoch [9/250], Progress: 8/8, Train Loss: 0.2092, Train Accuracy: 1.0000Epoch [9/250], Train Loss: 0.4736, Train Accuracy: 0.7000, Validation Loss: 0.3602, Validation Accuracy: 0.9000
Epoch [10/250], Progress: 1/8, Train Loss: 0.3960, Train Accuracy: 0.7500Epoch [10/250], Progress: 2/8, Train Loss: 0.2966, Train Accuracy: 0.7500Epoch [10/250], Progress: 3/8, Train Loss: 0.3961, Train Accuracy: 0.7500Epoch [10/250], Progress: 4/8, Train Loss: 0.3792, Train Accuracy: 0.7500Epoch [10/250], Progress: 5/8, Train Loss: 0.5029, Train Accuracy: 0.7500Epoch [10/250], Progress: 6/8, Train Loss: 0.2500, Train Accuracy: 1.0000Epoch [10/250], Progress: 7/8, Train Loss: 0.4368, Train Accuracy: 0.7500Epoch [10/250], Progress: 8/8, Train Loss: 0.5913, Train Accuracy: 0.5000Epoch [10/250], Train Loss: 0.4061, Train Accuracy: 0.7667, Validation Loss: 0.3097, Validation Accuracy: 0.8667
Epoch [11/250], Progress: 1/8, Train Loss: 0.2726, Train Accuracy: 1.0000Epoch [11/250], Progress: 2/8, Train Loss: 0.2394, Train Accuracy: 0.7500Epoch [11/250], Progress: 3/8, Train Loss: 0.6109, Train Accuracy: 0.7500Epoch [11/250], Progress: 4/8, Train Loss: 0.2229, Train Accuracy: 1.0000Epoch [11/250], Progress: 5/8, Train Loss: 0.0547, Train Accuracy: 1.0000Epoch [11/250], Progress: 6/8, Train Loss: 0.7991, Train Accuracy: 0.5000Epoch [11/250], Progress: 7/8, Train Loss: 0.8133, Train Accuracy: 0.7500Epoch [11/250], Progress: 8/8, Train Loss: 0.1815, Train Accuracy: 1.0000Epoch [11/250], Train Loss: 0.3993, Train Accuracy: 0.8333, Validation Loss: 0.2694, Validation Accuracy: 0.8667
Epoch [12/250], Progress: 1/8, Train Loss: 0.2265, Train Accuracy: 1.0000Epoch [12/250], Progress: 2/8, Train Loss: 0.1444, Train Accuracy: 1.0000Epoch [12/250], Progress: 3/8, Train Loss: 0.5188, Train Accuracy: 0.5000Epoch [12/250], Progress: 4/8, Train Loss: 0.6163, Train Accuracy: 0.5000Epoch [12/250], Progress: 5/8, Train Loss: 0.4827, Train Accuracy: 0.7500Epoch [12/250], Progress: 6/8, Train Loss: 0.1777, Train Accuracy: 1.0000Epoch [12/250], Progress: 7/8, Train Loss: 0.1216, Train Accuracy: 1.0000Epoch [12/250], Progress: 8/8, Train Loss: 0.2964, Train Accuracy: 1.0000Epoch [12/250], Train Loss: 0.3230, Train Accuracy: 0.8333, Validation Loss: 0.2614, Validation Accuracy: 0.8667
Epoch [13/250], Progress: 1/8, Train Loss: 0.1805, Train Accuracy: 1.0000Epoch [13/250], Progress: 2/8, Train Loss: 0.2096, Train Accuracy: 1.0000Epoch [13/250], Progress: 3/8, Train Loss: 0.1754, Train Accuracy: 1.0000Epoch [13/250], Progress: 4/8, Train Loss: 0.1528, Train Accuracy: 1.0000Epoch [13/250], Progress: 5/8, Train Loss: 1.3841, Train Accuracy: 0.7500Epoch [13/250], Progress: 6/8, Train Loss: 0.1737, Train Accuracy: 1.0000Epoch [13/250], Progress: 7/8, Train Loss: 0.2720, Train Accuracy: 1.0000Epoch [13/250], Progress: 8/8, Train Loss: 0.2156, Train Accuracy: 1.0000Epoch [13/250], Train Loss: 0.3455, Train Accuracy: 0.9667, Validation Loss: 0.1631, Validation Accuracy: 1.0000
Epoch [14/250], Progress: 1/8, Train Loss: 0.4217, Train Accuracy: 0.7500Epoch [14/250], Progress: 2/8, Train Loss: 0.3585, Train Accuracy: 0.7500Epoch [14/250], Progress: 3/8, Train Loss: 1.2213, Train Accuracy: 0.5000Epoch [14/250], Progress: 4/8, Train Loss: 0.0821, Train Accuracy: 1.0000Epoch [14/250], Progress: 5/8, Train Loss: 0.3476, Train Accuracy: 1.0000Epoch [14/250], Progress: 6/8, Train Loss: 0.1143, Train Accuracy: 1.0000Epoch [14/250], Progress: 7/8, Train Loss: 0.2891, Train Accuracy: 0.7500Epoch [14/250], Progress: 8/8, Train Loss: 0.2598, Train Accuracy: 1.0000Epoch [14/250], Train Loss: 0.3868, Train Accuracy: 0.8333, Validation Loss: 0.2308, Validation Accuracy: 0.9667
Epoch [15/250], Progress: 1/8, Train Loss: 0.1396, Train Accuracy: 1.0000Epoch [15/250], Progress: 2/8, Train Loss: 0.2010, Train Accuracy: 1.0000Epoch [15/250], Progress: 3/8, Train Loss: 0.1962, Train Accuracy: 1.0000Epoch [15/250], Progress: 4/8, Train Loss: 0.0301, Train Accuracy: 1.0000Epoch [15/250], Progress: 5/8, Train Loss: 0.2118, Train Accuracy: 1.0000Epoch [15/250], Progress: 6/8, Train Loss: 0.2365, Train Accuracy: 1.0000Epoch [15/250], Progress: 7/8, Train Loss: 0.1730, Train Accuracy: 1.0000Epoch [15/250], Progress: 8/8, Train Loss: 0.0749, Train Accuracy: 1.0000Epoch [15/250], Train Loss: 0.1579, Train Accuracy: 1.0000, Validation Loss: 0.2084, Validation Accuracy: 0.9333
Epoch [16/250], Progress: 1/8, Train Loss: 0.1029, Train Accuracy: 1.0000Epoch [16/250], Progress: 2/8, Train Loss: 0.1819, Train Accuracy: 1.0000Epoch [16/250], Progress: 3/8, Train Loss: 0.0446, Train Accuracy: 1.0000Epoch [16/250], Progress: 4/8, Train Loss: 0.2718, Train Accuracy: 1.0000Epoch [16/250], Progress: 5/8, Train Loss: 0.2126, Train Accuracy: 1.0000Epoch [16/250], Progress: 6/8, Train Loss: 0.1682, Train Accuracy: 1.0000Epoch [16/250], Progress: 7/8, Train Loss: 0.1328, Train Accuracy: 1.0000Epoch [16/250], Progress: 8/8, Train Loss: 0.0854, Train Accuracy: 1.0000Epoch [16/250], Train Loss: 0.1500, Train Accuracy: 1.0000, Validation Loss: 0.1730, Validation Accuracy: 0.9333
Epoch [17/250], Progress: 1/8, Train Loss: 0.1487, Train Accuracy: 1.0000Epoch [17/250], Progress: 2/8, Train Loss: 0.3516, Train Accuracy: 0.7500Epoch [17/250], Progress: 3/8, Train Loss: 0.2750, Train Accuracy: 1.0000Epoch [17/250], Progress: 4/8, Train Loss: 0.1499, Train Accuracy: 1.0000Epoch [17/250], Progress: 5/8, Train Loss: 0.1319, Train Accuracy: 1.0000Epoch [17/250], Progress: 6/8, Train Loss: 0.0115, Train Accuracy: 1.0000Epoch [17/250], Progress: 7/8, Train Loss: 0.1218, Train Accuracy: 1.0000Epoch [17/250], Progress: 8/8, Train Loss: 0.0221, Train Accuracy: 1.0000Epoch [17/250], Train Loss: 0.1515, Train Accuracy: 0.9667, Validation Loss: 0.1591, Validation Accuracy: 0.9333
Epoch [18/250], Progress: 1/8, Train Loss: 0.4061, Train Accuracy: 0.7500Epoch [18/250], Progress: 2/8, Train Loss: 0.0815, Train Accuracy: 1.0000Epoch [18/250], Progress: 3/8, Train Loss: 0.0993, Train Accuracy: 1.0000Epoch [18/250], Progress: 4/8, Train Loss: 0.1811, Train Accuracy: 1.0000Epoch [18/250], Progress: 5/8, Train Loss: 0.1611, Train Accuracy: 1.0000Epoch [18/250], Progress: 6/8, Train Loss: 0.1380, Train Accuracy: 1.0000Epoch [18/250], Progress: 7/8, Train Loss: 0.0552, Train Accuracy: 1.0000Epoch [18/250], Progress: 8/8, Train Loss: 0.0235, Train Accuracy: 1.0000Epoch [18/250], Train Loss: 0.1432, Train Accuracy: 0.9667, Validation Loss: 0.1284, Validation Accuracy: 0.9667
Epoch [19/250], Progress: 1/8, Train Loss: 0.0508, Train Accuracy: 1.0000Epoch [19/250], Progress: 2/8, Train Loss: 0.1081, Train Accuracy: 1.0000Epoch [19/250], Progress: 3/8, Train Loss: 0.0923, Train Accuracy: 1.0000Epoch [19/250], Progress: 4/8, Train Loss: 0.1502, Train Accuracy: 1.0000Epoch [19/250], Progress: 5/8, Train Loss: 0.0325, Train Accuracy: 1.0000Epoch [19/250], Progress: 6/8, Train Loss: 0.3137, Train Accuracy: 0.7500Epoch [19/250], Progress: 7/8, Train Loss: 0.1204, Train Accuracy: 1.0000Epoch [19/250], Progress: 8/8, Train Loss: 0.6036, Train Accuracy: 0.5000Epoch [19/250], Train Loss: 0.1839, Train Accuracy: 0.9333, Validation Loss: 0.1552, Validation Accuracy: 0.9333
Epoch [20/250], Progress: 1/8, Train Loss: 0.0296, Train Accuracy: 1.0000Epoch [20/250], Progress: 2/8, Train Loss: 0.2707, Train Accuracy: 0.7500Epoch [20/250], Progress: 3/8, Train Loss: 0.1331, Train Accuracy: 1.0000Epoch [20/250], Progress: 4/8, Train Loss: 0.5464, Train Accuracy: 0.5000Epoch [20/250], Progress: 5/8, Train Loss: 0.1228, Train Accuracy: 1.0000Epoch [20/250], Progress: 6/8, Train Loss: 0.0635, Train Accuracy: 1.0000Epoch [20/250], Progress: 7/8, Train Loss: 0.0858, Train Accuracy: 1.0000Epoch [20/250], Progress: 8/8, Train Loss: 0.0563, Train Accuracy: 1.0000Epoch [20/250], Train Loss: 0.1635, Train Accuracy: 0.9000, Validation Loss: 0.0896, Validation Accuracy: 0.9667
Epoch [21/250], Progress: 1/8, Train Loss: 0.0209, Train Accuracy: 1.0000Epoch [21/250], Progress: 2/8, Train Loss: 0.1701, Train Accuracy: 1.0000Epoch [21/250], Progress: 3/8, Train Loss: 0.0302, Train Accuracy: 1.0000Epoch [21/250], Progress: 4/8, Train Loss: 0.0323, Train Accuracy: 1.0000Epoch [21/250], Progress: 5/8, Train Loss: 0.2456, Train Accuracy: 0.7500Epoch [21/250], Progress: 6/8, Train Loss: 0.0595, Train Accuracy: 1.0000Epoch [21/250], Progress: 7/8, Train Loss: 0.0641, Train Accuracy: 1.0000Epoch [21/250], Progress: 8/8, Train Loss: 0.0716, Train Accuracy: 1.0000Epoch [21/250], Train Loss: 0.0868, Train Accuracy: 0.9667, Validation Loss: 0.0789, Validation Accuracy: 1.0000
