arg:  ['/var/spool/slurm/d/job08648/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[47847 27368  8543 ...  4254 34555 46217]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 1.0706, Train Accuracy: 0.7500Epoch [1/250], Progress: 2/8, Train Loss: 0.6763, Train Accuracy: 0.7500Epoch [1/250], Progress: 3/8, Train Loss: 1.8258, Train Accuracy: 0.2500Epoch [1/250], Progress: 4/8, Train Loss: 0.9288, Train Accuracy: 0.0000Epoch [1/250], Progress: 5/8, Train Loss: 0.5398, Train Accuracy: 0.5000Epoch [1/250], Progress: 6/8, Train Loss: 0.8355, Train Accuracy: 0.2500Epoch [1/250], Progress: 7/8, Train Loss: 0.6350, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 0.8407, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 0.9191, Train Accuracy: 0.4333, Validation Loss: 0.6348, Validation Accuracy: 0.6333
Epoch [2/250], Progress: 1/8, Train Loss: 0.8622, Train Accuracy: 0.5000Epoch [2/250], Progress: 2/8, Train Loss: 0.5929, Train Accuracy: 0.7500Epoch [2/250], Progress: 3/8, Train Loss: 0.6423, Train Accuracy: 0.5000Epoch [2/250], Progress: 4/8, Train Loss: 0.9783, Train Accuracy: 0.2500Epoch [2/250], Progress: 5/8, Train Loss: 0.6827, Train Accuracy: 0.7500Epoch [2/250], Progress: 6/8, Train Loss: 1.5268, Train Accuracy: 0.2500Epoch [2/250], Progress: 7/8, Train Loss: 0.5032, Train Accuracy: 0.7500Epoch [2/250], Progress: 8/8, Train Loss: 0.7272, Train Accuracy: 0.5000Epoch [2/250], Train Loss: 0.8144, Train Accuracy: 0.5333, Validation Loss: 0.6386, Validation Accuracy: 0.6000
Epoch [3/250], Progress: 1/8, Train Loss: 0.6371, Train Accuracy: 0.7500Epoch [3/250], Progress: 2/8, Train Loss: 0.6311, Train Accuracy: 0.5000Epoch [3/250], Progress: 3/8, Train Loss: 0.5556, Train Accuracy: 0.7500Epoch [3/250], Progress: 4/8, Train Loss: 0.4379, Train Accuracy: 1.0000Epoch [3/250], Progress: 5/8, Train Loss: 0.6205, Train Accuracy: 0.7500Epoch [3/250], Progress: 6/8, Train Loss: 0.7851, Train Accuracy: 0.2500Epoch [3/250], Progress: 7/8, Train Loss: 0.6232, Train Accuracy: 0.7500Epoch [3/250], Progress: 8/8, Train Loss: 0.5386, Train Accuracy: 0.5000Epoch [3/250], Train Loss: 0.6036, Train Accuracy: 0.6667, Validation Loss: 0.6245, Validation Accuracy: 0.6000
Epoch [4/250], Progress: 1/8, Train Loss: 0.6403, Train Accuracy: 0.5000Epoch [4/250], Progress: 2/8, Train Loss: 0.4617, Train Accuracy: 0.7500Epoch [4/250], Progress: 3/8, Train Loss: 0.6089, Train Accuracy: 0.7500Epoch [4/250], Progress: 4/8, Train Loss: 0.6184, Train Accuracy: 0.5000Epoch [4/250], Progress: 5/8, Train Loss: 0.7677, Train Accuracy: 0.5000Epoch [4/250], Progress: 6/8, Train Loss: 0.5915, Train Accuracy: 0.7500Epoch [4/250], Progress: 7/8, Train Loss: 0.6682, Train Accuracy: 0.7500Epoch [4/250], Progress: 8/8, Train Loss: 0.5916, Train Accuracy: 0.5000Epoch [4/250], Train Loss: 0.6185, Train Accuracy: 0.6333, Validation Loss: 0.5472, Validation Accuracy: 0.6667
Epoch [5/250], Progress: 1/8, Train Loss: 0.5268, Train Accuracy: 0.7500Epoch [5/250], Progress: 2/8, Train Loss: 0.5662, Train Accuracy: 0.7500Epoch [5/250], Progress: 3/8, Train Loss: 0.5870, Train Accuracy: 0.7500Epoch [5/250], Progress: 4/8, Train Loss: 0.7232, Train Accuracy: 0.7500Epoch [5/250], Progress: 5/8, Train Loss: 0.5629, Train Accuracy: 0.5000Epoch [5/250], Progress: 6/8, Train Loss: 0.5262, Train Accuracy: 1.0000Epoch [5/250], Progress: 7/8, Train Loss: 0.5284, Train Accuracy: 0.7500Epoch [5/250], Progress: 8/8, Train Loss: 0.7963, Train Accuracy: 0.0000Epoch [5/250], Train Loss: 0.6021, Train Accuracy: 0.7000, Validation Loss: 0.5487, Validation Accuracy: 0.6667
Epoch [6/250], Progress: 1/8, Train Loss: 0.5414, Train Accuracy: 0.5000Epoch [6/250], Progress: 2/8, Train Loss: 0.4713, Train Accuracy: 0.7500Epoch [6/250], Progress: 3/8, Train Loss: 0.6432, Train Accuracy: 0.7500Epoch [6/250], Progress: 4/8, Train Loss: 0.3615, Train Accuracy: 1.0000Epoch [6/250], Progress: 5/8, Train Loss: 0.5167, Train Accuracy: 0.7500Epoch [6/250], Progress: 6/8, Train Loss: 0.8138, Train Accuracy: 0.2500Epoch [6/250], Progress: 7/8, Train Loss: 0.5622, Train Accuracy: 0.7500Epoch [6/250], Progress: 8/8, Train Loss: 0.5866, Train Accuracy: 0.5000Epoch [6/250], Train Loss: 0.5621, Train Accuracy: 0.6667, Validation Loss: 0.5748, Validation Accuracy: 0.6667
Epoch [7/250], Progress: 1/8, Train Loss: 0.4394, Train Accuracy: 0.7500Epoch [7/250], Progress: 2/8, Train Loss: 0.8577, Train Accuracy: 0.2500Epoch [7/250], Progress: 3/8, Train Loss: 0.2804, Train Accuracy: 1.0000Epoch [7/250], Progress: 4/8, Train Loss: 0.6179, Train Accuracy: 0.5000Epoch [7/250], Progress: 5/8, Train Loss: 0.4973, Train Accuracy: 0.7500Epoch [7/250], Progress: 6/8, Train Loss: 0.5051, Train Accuracy: 0.7500Epoch [7/250], Progress: 7/8, Train Loss: 0.8185, Train Accuracy: 0.5000Epoch [7/250], Progress: 8/8, Train Loss: 0.6420, Train Accuracy: 0.5000Epoch [7/250], Train Loss: 0.5823, Train Accuracy: 0.6333, Validation Loss: 0.5144, Validation Accuracy: 0.7000
Epoch [8/250], Progress: 1/8, Train Loss: 0.4701, Train Accuracy: 0.7500Epoch [8/250], Progress: 2/8, Train Loss: 0.4663, Train Accuracy: 0.7500Epoch [8/250], Progress: 3/8, Train Loss: 0.5241, Train Accuracy: 1.0000Epoch [8/250], Progress: 4/8, Train Loss: 0.8291, Train Accuracy: 0.2500Epoch [8/250], Progress: 5/8, Train Loss: 0.3178, Train Accuracy: 1.0000Epoch [8/250], Progress: 6/8, Train Loss: 0.3817, Train Accuracy: 0.7500Epoch [8/250], Progress: 7/8, Train Loss: 0.7837, Train Accuracy: 0.2500Epoch [8/250], Progress: 8/8, Train Loss: 0.0789, Train Accuracy: 1.0000Epoch [8/250], Train Loss: 0.4815, Train Accuracy: 0.7000, Validation Loss: 0.5309, Validation Accuracy: 0.7333
Epoch [9/250], Progress: 1/8, Train Loss: 0.6405, Train Accuracy: 0.5000Epoch [9/250], Progress: 2/8, Train Loss: 0.2547, Train Accuracy: 1.0000Epoch [9/250], Progress: 3/8, Train Loss: 1.0502, Train Accuracy: 0.5000Epoch [9/250], Progress: 4/8, Train Loss: 0.6160, Train Accuracy: 0.5000Epoch [9/250], Progress: 5/8, Train Loss: 0.4119, Train Accuracy: 1.0000Epoch [9/250], Progress: 6/8, Train Loss: 0.5556, Train Accuracy: 0.7500Epoch [9/250], Progress: 7/8, Train Loss: 0.5034, Train Accuracy: 0.7500Epoch [9/250], Progress: 8/8, Train Loss: 0.5198, Train Accuracy: 0.5000Epoch [9/250], Train Loss: 0.5690, Train Accuracy: 0.7000, Validation Loss: 0.4633, Validation Accuracy: 0.7667
Epoch [10/250], Progress: 1/8, Train Loss: 0.7378, Train Accuracy: 0.7500Epoch [10/250], Progress: 2/8, Train Loss: 0.2899, Train Accuracy: 1.0000Epoch [10/250], Progress: 3/8, Train Loss: 0.5095, Train Accuracy: 0.7500Epoch [10/250], Progress: 4/8, Train Loss: 0.4353, Train Accuracy: 0.7500Epoch [10/250], Progress: 5/8, Train Loss: 0.5859, Train Accuracy: 0.7500Epoch [10/250], Progress: 6/8, Train Loss: 0.7404, Train Accuracy: 0.5000Epoch [10/250], Progress: 7/8, Train Loss: 0.5588, Train Accuracy: 0.7500Epoch [10/250], Progress: 8/8, Train Loss: 0.5645, Train Accuracy: 0.5000Epoch [10/250], Train Loss: 0.5528, Train Accuracy: 0.7333, Validation Loss: 0.4622, Validation Accuracy: 0.7000
Epoch [11/250], Progress: 1/8, Train Loss: 0.1973, Train Accuracy: 1.0000Epoch [11/250], Progress: 2/8, Train Loss: 0.3026, Train Accuracy: 1.0000Epoch [11/250], Progress: 3/8, Train Loss: 0.3684, Train Accuracy: 1.0000Epoch [11/250], Progress: 4/8, Train Loss: 0.3667, Train Accuracy: 0.7500Epoch [11/250], Progress: 5/8, Train Loss: 0.2799, Train Accuracy: 1.0000Epoch [11/250], Progress: 6/8, Train Loss: 0.2053, Train Accuracy: 1.0000Epoch [11/250], Progress: 7/8, Train Loss: 0.4882, Train Accuracy: 0.7500Epoch [11/250], Progress: 8/8, Train Loss: 1.2904, Train Accuracy: 0.0000Epoch [11/250], Train Loss: 0.4373, Train Accuracy: 0.8667, Validation Loss: 0.4284, Validation Accuracy: 0.8333
