arg:  ['/var/spool/slurm/d/job08649/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[49447 22160 45901 ... 48094  4754 45095]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 0.7393, Train Accuracy: 0.2500Epoch [1/250], Progress: 2/8, Train Loss: 1.3660, Train Accuracy: 0.7500Epoch [1/250], Progress: 3/8, Train Loss: 0.7155, Train Accuracy: 0.5000Epoch [1/250], Progress: 4/8, Train Loss: 1.1860, Train Accuracy: 0.0000Epoch [1/250], Progress: 5/8, Train Loss: 0.7789, Train Accuracy: 0.5000Epoch [1/250], Progress: 6/8, Train Loss: 1.3739, Train Accuracy: 0.5000Epoch [1/250], Progress: 7/8, Train Loss: 1.1466, Train Accuracy: 0.2500Epoch [1/250], Progress: 8/8, Train Loss: 0.7609, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 1.0084, Train Accuracy: 0.4000, Validation Loss: 0.7437, Validation Accuracy: 0.5000
Epoch [2/250], Progress: 1/8, Train Loss: 1.0332, Train Accuracy: 0.5000Epoch [2/250], Progress: 2/8, Train Loss: 0.8251, Train Accuracy: 0.5000Epoch [2/250], Progress: 3/8, Train Loss: 0.7339, Train Accuracy: 0.2500Epoch [2/250], Progress: 4/8, Train Loss: 0.6864, Train Accuracy: 0.5000Epoch [2/250], Progress: 5/8, Train Loss: 1.1325, Train Accuracy: 0.5000Epoch [2/250], Progress: 6/8, Train Loss: 0.7526, Train Accuracy: 0.2500Epoch [2/250], Progress: 7/8, Train Loss: 0.9739, Train Accuracy: 0.5000Epoch [2/250], Progress: 8/8, Train Loss: 0.6283, Train Accuracy: 1.0000Epoch [2/250], Train Loss: 0.8457, Train Accuracy: 0.4667, Validation Loss: 0.7196, Validation Accuracy: 0.6333
Epoch [3/250], Progress: 1/8, Train Loss: 0.7041, Train Accuracy: 0.5000Epoch [3/250], Progress: 2/8, Train Loss: 0.5626, Train Accuracy: 1.0000Epoch [3/250], Progress: 3/8, Train Loss: 0.6307, Train Accuracy: 0.5000Epoch [3/250], Progress: 4/8, Train Loss: 0.6648, Train Accuracy: 0.5000Epoch [3/250], Progress: 5/8, Train Loss: 0.5702, Train Accuracy: 0.7500Epoch [3/250], Progress: 6/8, Train Loss: 0.6838, Train Accuracy: 0.7500Epoch [3/250], Progress: 7/8, Train Loss: 0.7689, Train Accuracy: 0.2500Epoch [3/250], Progress: 8/8, Train Loss: 0.5928, Train Accuracy: 1.0000Epoch [3/250], Train Loss: 0.6472, Train Accuracy: 0.6333, Validation Loss: 0.7436, Validation Accuracy: 0.6333
Epoch [4/250], Progress: 1/8, Train Loss: 0.6176, Train Accuracy: 0.7500Epoch [4/250], Progress: 2/8, Train Loss: 0.5886, Train Accuracy: 0.5000Epoch [4/250], Progress: 3/8, Train Loss: 0.7674, Train Accuracy: 0.7500Epoch [4/250], Progress: 4/8, Train Loss: 0.5538, Train Accuracy: 0.7500Epoch [4/250], Progress: 5/8, Train Loss: 0.7974, Train Accuracy: 0.2500Epoch [4/250], Progress: 6/8, Train Loss: 0.6738, Train Accuracy: 0.5000Epoch [4/250], Progress: 7/8, Train Loss: 0.6556, Train Accuracy: 0.7500Epoch [4/250], Progress: 8/8, Train Loss: 0.8975, Train Accuracy: 0.0000Epoch [4/250], Train Loss: 0.6940, Train Accuracy: 0.5667, Validation Loss: 0.6394, Validation Accuracy: 0.5667
Epoch [5/250], Progress: 1/8, Train Loss: 0.8701, Train Accuracy: 0.5000Epoch [5/250], Progress: 2/8, Train Loss: 0.5697, Train Accuracy: 0.7500Epoch [5/250], Progress: 3/8, Train Loss: 1.1713, Train Accuracy: 0.5000Epoch [5/250], Progress: 4/8, Train Loss: 0.7198, Train Accuracy: 0.5000Epoch [5/250], Progress: 5/8, Train Loss: 0.8432, Train Accuracy: 0.2500Epoch [5/250], Progress: 6/8, Train Loss: 0.6672, Train Accuracy: 0.2500Epoch [5/250], Progress: 7/8, Train Loss: 0.6337, Train Accuracy: 0.5000Epoch [5/250], Progress: 8/8, Train Loss: 0.5592, Train Accuracy: 1.0000Epoch [5/250], Train Loss: 0.7543, Train Accuracy: 0.5000, Validation Loss: 0.6119, Validation Accuracy: 0.7667
Epoch [6/250], Progress: 1/8, Train Loss: 0.8230, Train Accuracy: 0.2500Epoch [6/250], Progress: 2/8, Train Loss: 0.6920, Train Accuracy: 0.7500Epoch [6/250], Progress: 3/8, Train Loss: 0.5572, Train Accuracy: 0.7500Epoch [6/250], Progress: 4/8, Train Loss: 0.6932, Train Accuracy: 0.7500Epoch [6/250], Progress: 5/8, Train Loss: 0.5882, Train Accuracy: 0.7500Epoch [6/250], Progress: 6/8, Train Loss: 0.5960, Train Accuracy: 0.7500Epoch [6/250], Progress: 7/8, Train Loss: 0.6827, Train Accuracy: 0.7500Epoch [6/250], Progress: 8/8, Train Loss: 0.6020, Train Accuracy: 1.0000Epoch [6/250], Train Loss: 0.6543, Train Accuracy: 0.7000, Validation Loss: 0.6356, Validation Accuracy: 0.7000
Epoch [7/250], Progress: 1/8, Train Loss: 0.6083, Train Accuracy: 0.5000Epoch [7/250], Progress: 2/8, Train Loss: 0.7209, Train Accuracy: 0.5000Epoch [7/250], Progress: 3/8, Train Loss: 0.5201, Train Accuracy: 1.0000Epoch [7/250], Progress: 4/8, Train Loss: 0.6585, Train Accuracy: 0.7500Epoch [7/250], Progress: 5/8, Train Loss: 0.5215, Train Accuracy: 0.7500Epoch [7/250], Progress: 6/8, Train Loss: 0.7091, Train Accuracy: 0.5000Epoch [7/250], Progress: 7/8, Train Loss: 0.6197, Train Accuracy: 0.7500Epoch [7/250], Progress: 8/8, Train Loss: 0.4792, Train Accuracy: 1.0000Epoch [7/250], Train Loss: 0.6047, Train Accuracy: 0.7000, Validation Loss: 0.5908, Validation Accuracy: 0.8000
Epoch [8/250], Progress: 1/8, Train Loss: 0.7933, Train Accuracy: 0.7500Epoch [8/250], Progress: 2/8, Train Loss: 0.6735, Train Accuracy: 0.5000Epoch [8/250], Progress: 3/8, Train Loss: 0.6099, Train Accuracy: 0.7500Epoch [8/250], Progress: 4/8, Train Loss: 0.7717, Train Accuracy: 0.5000Epoch [8/250], Progress: 5/8, Train Loss: 0.4940, Train Accuracy: 1.0000Epoch [8/250], Progress: 6/8, Train Loss: 0.6364, Train Accuracy: 0.7500Epoch [8/250], Progress: 7/8, Train Loss: 0.3904, Train Accuracy: 1.0000Epoch [8/250], Progress: 8/8, Train Loss: 0.9618, Train Accuracy: 0.0000Epoch [8/250], Train Loss: 0.6664, Train Accuracy: 0.7000, Validation Loss: 0.5501, Validation Accuracy: 0.7333
Epoch [9/250], Progress: 1/8, Train Loss: 0.3315, Train Accuracy: 1.0000Epoch [9/250], Progress: 2/8, Train Loss: 0.6530, Train Accuracy: 0.7500Epoch [9/250], Progress: 3/8, Train Loss: 0.7233, Train Accuracy: 0.7500Epoch [9/250], Progress: 4/8, Train Loss: 0.7886, Train Accuracy: 0.2500Epoch [9/250], Progress: 5/8, Train Loss: 0.5901, Train Accuracy: 0.5000Epoch [9/250], Progress: 6/8, Train Loss: 0.5735, Train Accuracy: 0.7500Epoch [9/250], Progress: 7/8, Train Loss: 0.6727, Train Accuracy: 0.5000Epoch [9/250], Progress: 8/8, Train Loss: 0.4085, Train Accuracy: 1.0000Epoch [9/250], Train Loss: 0.5926, Train Accuracy: 0.6667, Validation Loss: 0.5852, Validation Accuracy: 0.7333
Epoch [10/250], Progress: 1/8, Train Loss: 0.5260, Train Accuracy: 0.7500Epoch [10/250], Progress: 2/8, Train Loss: 0.5078, Train Accuracy: 0.7500Epoch [10/250], Progress: 3/8, Train Loss: 0.7611, Train Accuracy: 0.7500Epoch [10/250], Progress: 4/8, Train Loss: 0.5762, Train Accuracy: 0.7500Epoch [10/250], Progress: 5/8, Train Loss: 0.2777, Train Accuracy: 1.0000Epoch [10/250], Progress: 6/8, Train Loss: 0.5477, Train Accuracy: 0.7500Epoch [10/250], Progress: 7/8, Train Loss: 0.6291, Train Accuracy: 0.7500Epoch [10/250], Progress: 8/8, Train Loss: 0.5955, Train Accuracy: 0.5000Epoch [10/250], Train Loss: 0.5526, Train Accuracy: 0.7667, Validation Loss: 0.5481, Validation Accuracy: 0.8000
Epoch [11/250], Progress: 1/8, Train Loss: 0.6672, Train Accuracy: 0.7500Epoch [11/250], Progress: 2/8, Train Loss: 0.7204, Train Accuracy: 0.7500Epoch [11/250], Progress: 3/8, Train Loss: 0.4809, Train Accuracy: 0.7500Epoch [11/250], Progress: 4/8, Train Loss: 0.6864, Train Accuracy: 0.7500Epoch [11/250], Progress: 5/8, Train Loss: 0.4104, Train Accuracy: 0.7500Epoch [11/250], Progress: 6/8, Train Loss: 0.3675, Train Accuracy: 0.7500Epoch [11/250], Progress: 7/8, Train Loss: 0.8019, Train Accuracy: 0.5000Epoch [11/250], Progress: 8/8, Train Loss: 0.6304, Train Accuracy: 0.5000Epoch [11/250], Train Loss: 0.5956, Train Accuracy: 0.7000, Validation Loss: 0.5044, Validation Accuracy: 0.8000
