arg:  ['/var/spool/slurm/d/job08651/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[20414 35887  6256 ... 45859 10588  7208]
*************** Using pretrained ***************
Epoch [1/250], Progress: 1/8, Train Loss: 0.8408, Train Accuracy: 0.5000Epoch [1/250], Progress: 2/8, Train Loss: 0.5314, Train Accuracy: 0.7500Epoch [1/250], Progress: 3/8, Train Loss: 4.8128, Train Accuracy: 0.2500Epoch [1/250], Progress: 4/8, Train Loss: 5.2414, Train Accuracy: 0.2500Epoch [1/250], Progress: 5/8, Train Loss: 1.0241, Train Accuracy: 0.5000Epoch [1/250], Progress: 6/8, Train Loss: 0.9582, Train Accuracy: 0.2500Epoch [1/250], Progress: 7/8, Train Loss: 1.6693, Train Accuracy: 0.5000Epoch [1/250], Progress: 8/8, Train Loss: 1.1396, Train Accuracy: 0.5000Epoch [1/250], Train Loss: 2.0272, Train Accuracy: 0.4333, Validation Loss: 0.8004, Validation Accuracy: 0.5667
Epoch [2/250], Progress: 1/8, Train Loss: 5.1666, Train Accuracy: 0.5000Epoch [2/250], Progress: 2/8, Train Loss: 0.3896, Train Accuracy: 0.7500Epoch [2/250], Progress: 3/8, Train Loss: 0.3946, Train Accuracy: 1.0000Epoch [2/250], Progress: 4/8, Train Loss: 0.9227, Train Accuracy: 0.7500Epoch [2/250], Progress: 5/8, Train Loss: 1.0155, Train Accuracy: 0.0000Epoch [2/250], Progress: 6/8, Train Loss: 1.1338, Train Accuracy: 0.2500Epoch [2/250], Progress: 7/8, Train Loss: 3.1201, Train Accuracy: 0.2500Epoch [2/250], Progress: 8/8, Train Loss: 0.6674, Train Accuracy: 0.5000Epoch [2/250], Train Loss: 1.6013, Train Accuracy: 0.5000, Validation Loss: 0.6102, Validation Accuracy: 0.5667
Epoch [3/250], Progress: 1/8, Train Loss: 0.6873, Train Accuracy: 0.7500Epoch [3/250], Progress: 2/8, Train Loss: 0.4631, Train Accuracy: 1.0000Epoch [3/250], Progress: 3/8, Train Loss: 0.6310, Train Accuracy: 0.5000Epoch [3/250], Progress: 4/8, Train Loss: 0.8922, Train Accuracy: 0.5000Epoch [3/250], Progress: 5/8, Train Loss: 0.6012, Train Accuracy: 0.5000Epoch [3/250], Progress: 6/8, Train Loss: 0.6528, Train Accuracy: 0.7500Epoch [3/250], Progress: 7/8, Train Loss: 0.6240, Train Accuracy: 0.5000Epoch [3/250], Progress: 8/8, Train Loss: 0.9145, Train Accuracy: 0.0000Epoch [3/250], Train Loss: 0.6833, Train Accuracy: 0.6000, Validation Loss: 0.6758, Validation Accuracy: 0.6000
Epoch [4/250], Progress: 1/8, Train Loss: 0.4625, Train Accuracy: 1.0000Epoch [4/250], Progress: 2/8, Train Loss: 0.9147, Train Accuracy: 0.5000Epoch [4/250], Progress: 3/8, Train Loss: 0.4608, Train Accuracy: 0.7500Epoch [4/250], Progress: 4/8, Train Loss: 0.8228, Train Accuracy: 0.5000Epoch [4/250], Progress: 5/8, Train Loss: 0.5178, Train Accuracy: 0.7500Epoch [4/250], Progress: 6/8, Train Loss: 0.7180, Train Accuracy: 0.5000Epoch [4/250], Progress: 7/8, Train Loss: 0.6813, Train Accuracy: 0.5000Epoch [4/250], Progress: 8/8, Train Loss: 1.1856, Train Accuracy: 0.0000Epoch [4/250], Train Loss: 0.7205, Train Accuracy: 0.6000, Validation Loss: 0.5996, Validation Accuracy: 0.7000
Epoch [5/250], Progress: 1/8, Train Loss: 0.3710, Train Accuracy: 1.0000Epoch [5/250], Progress: 2/8, Train Loss: 0.4772, Train Accuracy: 1.0000Epoch [5/250], Progress: 3/8, Train Loss: 1.2530, Train Accuracy: 0.2500Epoch [5/250], Progress: 4/8, Train Loss: 0.6912, Train Accuracy: 0.5000Epoch [5/250], Progress: 5/8, Train Loss: 0.9091, Train Accuracy: 0.2500Epoch [5/250], Progress: 6/8, Train Loss: 0.6694, Train Accuracy: 0.7500Epoch [5/250], Progress: 7/8, Train Loss: 0.6146, Train Accuracy: 0.5000Epoch [5/250], Progress: 8/8, Train Loss: 0.8129, Train Accuracy: 0.5000Epoch [5/250], Train Loss: 0.7248, Train Accuracy: 0.6000, Validation Loss: 0.5650, Validation Accuracy: 0.7333
Epoch [6/250], Progress: 1/8, Train Loss: 0.7084, Train Accuracy: 0.5000Epoch [6/250], Progress: 2/8, Train Loss: 0.6442, Train Accuracy: 1.0000Epoch [6/250], Progress: 3/8, Train Loss: 0.6498, Train Accuracy: 0.7500Epoch [6/250], Progress: 4/8, Train Loss: 0.5279, Train Accuracy: 0.7500Epoch [6/250], Progress: 5/8, Train Loss: 0.5372, Train Accuracy: 0.7500Epoch [6/250], Progress: 6/8, Train Loss: 0.6948, Train Accuracy: 0.5000Epoch [6/250], Progress: 7/8, Train Loss: 0.7430, Train Accuracy: 0.5000Epoch [6/250], Progress: 8/8, Train Loss: 0.3351, Train Accuracy: 1.0000Epoch [6/250], Train Loss: 0.6050, Train Accuracy: 0.7000, Validation Loss: 0.5012, Validation Accuracy: 0.8000
Epoch [7/250], Progress: 1/8, Train Loss: 0.3580, Train Accuracy: 1.0000Epoch [7/250], Progress: 2/8, Train Loss: 0.2358, Train Accuracy: 1.0000Epoch [7/250], Progress: 3/8, Train Loss: 0.5373, Train Accuracy: 1.0000Epoch [7/250], Progress: 4/8, Train Loss: 0.5661, Train Accuracy: 0.5000Epoch [7/250], Progress: 5/8, Train Loss: 0.3347, Train Accuracy: 1.0000Epoch [7/250], Progress: 6/8, Train Loss: 0.5762, Train Accuracy: 0.7500Epoch [7/250], Progress: 7/8, Train Loss: 0.5775, Train Accuracy: 0.7500Epoch [7/250], Progress: 8/8, Train Loss: 0.5073, Train Accuracy: 0.5000Epoch [7/250], Train Loss: 0.4616, Train Accuracy: 0.8333, Validation Loss: 0.5211, Validation Accuracy: 0.7333
Epoch [8/250], Progress: 1/8, Train Loss: 0.6154, Train Accuracy: 0.7500Epoch [8/250], Progress: 2/8, Train Loss: 0.4969, Train Accuracy: 0.7500Epoch [8/250], Progress: 3/8, Train Loss: 0.5361, Train Accuracy: 0.7500Epoch [8/250], Progress: 4/8, Train Loss: 0.9047, Train Accuracy: 0.2500Epoch [8/250], Progress: 5/8, Train Loss: 0.5719, Train Accuracy: 0.5000Epoch [8/250], Progress: 6/8, Train Loss: 0.3605, Train Accuracy: 0.7500Epoch [8/250], Progress: 7/8, Train Loss: 0.3268, Train Accuracy: 1.0000Epoch [8/250], Progress: 8/8, Train Loss: 1.3330, Train Accuracy: 0.0000Epoch [8/250], Train Loss: 0.6432, Train Accuracy: 0.6333, Validation Loss: 0.5485, Validation Accuracy: 0.7667
Epoch [9/250], Progress: 1/8, Train Loss: 0.4671, Train Accuracy: 0.7500Epoch [9/250], Progress: 2/8, Train Loss: 0.8996, Train Accuracy: 0.7500Epoch [9/250], Progress: 3/8, Train Loss: 0.7635, Train Accuracy: 0.7500Epoch [9/250], Progress: 4/8, Train Loss: 0.4591, Train Accuracy: 0.7500Epoch [9/250], Progress: 5/8, Train Loss: 0.7108, Train Accuracy: 0.5000Epoch [9/250], Progress: 6/8, Train Loss: 0.2557, Train Accuracy: 1.0000Epoch [9/250], Progress: 7/8, Train Loss: 0.5428, Train Accuracy: 0.7500Epoch [9/250], Progress: 8/8, Train Loss: 0.6213, Train Accuracy: 1.0000Epoch [9/250], Train Loss: 0.5900, Train Accuracy: 0.7667, Validation Loss: 0.4530, Validation Accuracy: 0.7667
Epoch [10/250], Progress: 1/8, Train Loss: 0.4921, Train Accuracy: 1.0000Epoch [10/250], Progress: 2/8, Train Loss: 0.6006, Train Accuracy: 0.7500Epoch [10/250], Progress: 3/8, Train Loss: 0.3881, Train Accuracy: 0.7500Epoch [10/250], Progress: 4/8, Train Loss: 0.3928, Train Accuracy: 1.0000Epoch [10/250], Progress: 5/8, Train Loss: 0.4345, Train Accuracy: 1.0000Epoch [10/250], Progress: 6/8, Train Loss: 0.4274, Train Accuracy: 0.7500Epoch [10/250], Progress: 7/8, Train Loss: 0.7895, Train Accuracy: 0.5000Epoch [10/250], Progress: 8/8, Train Loss: 0.2041, Train Accuracy: 1.0000Epoch [10/250], Train Loss: 0.4661, Train Accuracy: 0.8333, Validation Loss: 0.3648, Validation Accuracy: 0.9000
Epoch [11/250], Progress: 1/8, Train Loss: 0.4915, Train Accuracy: 0.7500Epoch [11/250], Progress: 2/8, Train Loss: 0.3266, Train Accuracy: 1.0000Epoch [11/250], Progress: 3/8, Train Loss: 0.4031, Train Accuracy: 0.7500Epoch [11/250], Progress: 4/8, Train Loss: 0.4181, Train Accuracy: 0.7500Epoch [11/250], Progress: 5/8, Train Loss: 0.7325, Train Accuracy: 0.7500Epoch [11/250], Progress: 6/8, Train Loss: 0.1727, Train Accuracy: 1.0000Epoch [11/250], Progress: 7/8, Train Loss: 0.4647, Train Accuracy: 0.7500Epoch [11/250], Progress: 8/8, Train Loss: 0.3850, Train Accuracy: 1.0000Epoch [11/250], Train Loss: 0.4243, Train Accuracy: 0.8333, Validation Loss: 0.3482, Validation Accuracy: 0.8667
